time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
111.001487,-0.00383495196971,-0.546864150881,0.00421844716668,0.743980682124,-0.00383495196971,1.2663011404,0.00306796157577,95.961227417,-0.0360485485153,0.362786456335,1.49678175378,1.24712638055,-0.307946643168,1.06113121002,1.28892735702,21.8800640106
112.001331,-0.00421844716668,-0.547631141275,0.00421844716668,0.744747672518,-0.00345145677274,1.2666846356,0.00191747598486,95.961227417,-0.0360485485153,0.363553446729,1.49793223937,1.24674288535,-0.305262176789,1.06113121002,1.28662638584,95.948135376
113.000208,-0.00383495196971,-0.546864150881,0.00421844716668,0.743597186927,-0.00421844716668,1.2666846356,0.0026844663788,95.961227417,-0.0333640821365,0.283786445759,1.33264580948,1.20072346172,-0.261160229137,1.08644189302,1.09296131137,95.948135376
114.000939,-0.00383495196971,-0.546864150881,0.00460194236366,0.743980682124,-0.00383495196971,1.2666846356,0.0026844663788,95.961227417,-0.0214757310304,-0.0563737939548,0.768524374731,1.00475741606,-0.146111670046,1.16083996123,0.622029209488,95.948135376
115.001099,-0.00460194236366,-0.546864150881,0.00421844716668,0.744364177321,-0.00345145677274,1.2666846356,0.0026844663788,95.961227417,-0.00728640874246,-0.380810730593,0.238150517319,0.812626322382,-0.0333640821365,1.23792249582,0.153781573986,95.948135376
116.001082,-0.00421844716668,-0.546864150881,0.00460194236366,0.744747672518,-0.00421844716668,1.2659176452,0.00345145677274,95.961227417,0.00728640874246,-0.543796189305,-0.00882038953034,0.727106893458,-0.000383495196971,1.26898560678,0.0111213607122,95.948135376
117.001100,-0.00383495196971,-0.546864150881,0.00498543756063,0.744364177321,-0.00383495196971,1.2663011404,0.00230097118183,95.961227417,0.0026844663788,-0.545330170093,-0.013805827091,0.742830196534,0.0053689327576,1.26208269323,0.00191747598486,95.948135376
118.001104,-0.00421844716668,-0.546480655684,0.00383495196971,0.743597186927,-0.00383495196971,1.26515065481,0.0026844663788,95.961227417,-0.00191747598486,-0.548014636472,-0.013422331894,0.750116605276,0.0053689327576,1.26131570284,-0.00115048559091,95.948135376
119.001209,-0.00460194236366,-0.546864150881,0.00421844716668,0.743597186927,-0.00421844716668,1.26553415001,0.0026844663788,95.961227417,-0.0026844663788,-0.548398131669,-0.00191747598486,0.749349614882,0.00191747598486,1.25786424607,-0.00115048559091,95.948135376
120.001133,-0.00460194236366,-0.546480655684,0.00383495196971,0.743980682124,-0.00383495196971,1.26553415001,0.00306796157577,95.961227417,-0.00306796157577,-0.547247646078,0.00153398078789,0.751267090867,0.00230097118183,1.25824774126,-0.000383495196971,95.948135376
121.001144,-0.00383495196971,-0.546864150881,0.00421844716668,0.744364177321,-0.00421844716668,1.26553415001,0.00230097118183,95.961227417,-0.0026844663788,-0.548014636472,0.00153398078789,0.752034081261,-0.00191747598486,1.25824774126,0.00115048559091,95.948135376
122.001126,-0.00383495196971,-0.546864150881,0.00383495196971,0.743980682124,-0.00383495196971,1.26438366441,0.00306796157577,95.961227417,-0.00191747598486,-0.548398131669,0.00306796157577,0.752417576458,-0.00230097118183,1.25748075087,0.00230097118183,95.948135376
123.001129,-0.00421844716668,-0.547247646078,0.00460194236366,0.745131167715,-0.00498543756063,1.26323317882,0.0026844663788,95.961227417,0.0705631162427,-0.481286472199,0.00383495196971,0.755102042837,0.14304370847,1.39937397375,0.404587432805,95.948135376
124.001116,-0.00383495196971,-0.547247646078,0.00460194236366,0.743980682124,-0.00421844716668,1.26361667402,0.00306796157577,95.961227417,0.0954903040459,-0.424912678244,0.00575242795457,0.760087480397,0.208621387152,1.46341767164,0.575626290654,95.948135376
125.001130,-0.00383495196971,-0.546864150881,0.00421844716668,0.744364177321,-0.00498543756063,1.26361667402,0.0026844663788,95.961227417,0.108529140743,-0.412257336744,0.00575242795457,0.760470975594,0.222043719046,1.4810584507,0.615509791139,95.948135376
126.001141,-0.00421844716668,-0.547247646078,0.00460194236366,0.743980682124,-0.00498543756063,1.26400016922,0.00191747598486,95.961227417,0.108529140743,-0.409572870365,0.00421844716668,0.761237965988,0.240451488501,1.49256330661,0.64197095973,95.948135376
127.001164,-0.00460194236366,-0.546480655684,0.00421844716668,0.74321369173,-0.0053689327576,1.26476715961,0.00230097118183,95.961227417,0.181776723364,-0.31408256632,0.0375825293032,0.792301076943,0.37735927382,1.54356816781,0.7090826192,95.948135376
128.000311,-0.00460194236366,-0.546480655684,0.00421844716668,0.743597186927,-0.00498543756063,1.26515065481,0.00306796157577,95.961227417,0.189063132107,-0.295291301668,0.0460194236366,0.798053504897,0.404203937608,1.55545651892,0.724038931882,95.948135376
129.000700,-0.00383495196971,-0.546864150881,0.00421844716668,0.743597186927,-0.00498543756063,1.26438366441,0.0026844663788,95.961227417,0.209004882349,-0.20516993038,0.0920388472731,0.835636034201,0.480135986608,1.56772836522,0.719820484715,95.948135376
130.001075,-0.00345145677274,-0.546864150881,0.00460194236366,0.74321369173,-0.00421844716668,1.26515065481,0.0026844663788,95.961227417,0.220126243062,-0.161067982728,0.125786424607,0.860946717201,0.516951525517,1.57386428837,0.712150580776,95.948135376
131.000997,-0.00421844716668,-0.547247646078,0.00460194236366,0.745514662912,-0.00498543756063,1.26400016922,0.00306796157577,95.961227417,0.218975757471,-0.0859029241216,0.18867963691,0.867082640352,0.565271920336,1.57501477396,0.695660287306,95.948135376
132.001068,-0.00460194236366,-0.546864150881,0.00460194236366,0.744364177321,-0.00460194236366,1.26476715961,0.00230097118183,95.961227417,0.215907795895,-0.0245436926062,0.245053430865,0.867466135549,0.592500079321,1.57769924034,0.682621450609,95.948135376
133.001079,-0.00383495196971,-0.547247646078,0.00383495196971,0.743597186927,-0.00498543756063,1.26438366441,0.00230097118183,95.961227417,0.204402939986,0.0728640874246,0.311398099941,0.801121466473,0.594034060109,1.60914584649,0.66344669076,95.948135376
134.001073,-0.00421844716668,-0.546864150881,0.00460194236366,0.743597186927,-0.00460194236366,1.26400016922,0.00306796157577,95.961227417,0.183694199349,0.26461168591,0.431432096593,0.643121445321,0.575242795457,1.67318954439,0.630466103821,95.948135376
135.001111,-0.00421844716668,-0.547247646078,0.00460194236366,0.743980682124,-0.00498543756063,1.26438366441,0.00230097118183,95.961227417,0.166053420289,0.434500058169,0.539194246942,0.510815602366,0.564888425139,1.7215099392,0.607072896806,95.948135376
136.001126,-0.00383495196971,-0.546480655684,0.00460194236366,0.743980682124,-0.00498543756063,1.26553415001,0.00230097118183,95.961227417,0.154548564379,0.450223361244,0.584446680184,0.501611717639,0.534208809381,1.73761673748,0.605922411215,21.8800640106
137.001075,-0.00345145677274,-0.546864150881,0.00421844716668,0.743980682124,-0.00498543756063,1.26438366441,0.00345145677274,95.961227417,0.141509727682,0.450223361244,0.613592315154,0.524621429457,0.515801039926,1.75027207898,0.606305906412,21.8800640106
138.001105,-0.00383495196971,-0.548014636472,0.00460194236366,0.742830196534,-0.0053689327576,1.26361667402,0.0026844663788,95.961227417,0.136524290122,0.446771904472,0.619344743109,0.533825314184,0.509665116775,1.75103906937,0.606689401609,21.8800640106
139.001139,-0.00421844716668,-0.546864150881,0.00421844716668,0.743980682124,-0.00498543756063,1.26438366441,0.00306796157577,95.961227417,0.136524290122,0.443703942896,0.620111733503,0.535742790169,0.50774764079,1.75295654536,0.606689401609,21.8800640106
140.001122,-0.00383495196971,-0.547247646078,0.00421844716668,0.743980682124,-0.00575242795457,1.26438366441,0.00230097118183,95.961227417,0.114281568697,0.431048601396,0.739762234958,0.632383579806,0.376975778623,1.64250992863,0.712150580776,21.8800640106
141.001134,-0.00498543756063,-0.547247646078,0.00460194236366,0.744364177321,-0.00460194236366,1.2663011404,0.0026844663788,95.961227417,0.0740145730155,0.412257336744,0.929592357459,0.785398163397,0.207854396758,1.49984971535,0.853276813261,21.8800640106
142.001222,-0.00498543756063,-0.546864150881,0.00460194236366,0.743980682124,-0.00498543756063,1.2663011404,0.00191747598486,95.961227417,0.0383495196971,0.401135976032,1.11750500397,0.94339818455,0.039500005288,1.35680600688,0.996704016929,21.8800640106
143.001145,-0.00421844716668,-0.547247646078,0.00421844716668,0.743597186927,-0.00498543756063,1.2666846356,0.0026844663788,95.961227417,-0.000766990393943,0.381961216183,1.29928172734,1.09181082578,-0.128470890985,1.21337880322,1.13744675422,21.8800640106
144.001093,-0.00421844716668,-0.546864150881,0.00498543756063,0.743980682124,-0.00498543756063,1.2666846356,0.00306796157577,95.961227417,-0.0364320437123,0.364320437123,1.47914097472,1.23907298141,-0.294907806471,1.0760875227,1.27665551072,21.8800640106
145.000418,-0.00421844716668,-0.547247646078,0.00421844716668,0.743597186927,-0.00575242795457,1.2663011404,0.0026844663788,95.961227417,-0.0452524332426,0.358951504365,1.52631088395,1.26783512119,-0.310631109547,1.06151470522,1.28892735702,21.8800640106
146.001107,-0.00383495196971,-0.547631141275,0.00460194236366,0.744364177321,-0.0053689327576,1.2659176452,0.0026844663788,95.961227417,-0.0414174812729,0.360101989956,1.50406816252,1.2532623037,-0.310631109547,1.06113121002,1.28931085222,21.8800640106
147.001072,-0.00383495196971,-0.547631141275,0.00421844716668,0.743980682124,-0.00498543756063,1.26553415001,0.00306796157577,95.961227417,-0.0368155389092,0.362019465941,1.49793223937,1.24981084693,-0.307946643168,1.05998072443,1.28969434741,21.8800640106
148.001147,-0.00421844716668,-0.546480655684,0.00460194236366,0.744364177321,-0.00498543756063,1.2659176452,0.00306796157577,95.961227417,-0.0360485485153,0.362402961138,1.49754874417,1.24712638055,-0.307179652774,1.06151470522,1.28624289064,21.8800640106
149.001074,-0.00498543756063,-0.546864150881,0.0053689327576,0.744364177321,-0.0053689327576,1.2663011404,0.00191747598486,95.961227417,-0.0364320437123,0.365087427517,1.49716524898,1.24712638055,-0.30641266238,1.06036421963,1.28700988104,21.8800640106
150.001071,-0.00498543756063,-0.546480655684,0.00498543756063,0.743980682124,-0.0053689327576,1.2663011404,0.00306796157577,95.961227417,-0.0360485485153,0.365470922714,1.49294680181,1.24674288535,-0.306029167183,1.06151470522,1.28547590025,21.8800640106
151.001147,-0.00460194236366,-0.546864150881,0.00383495196971,0.743980682124,-0.0053689327576,1.26553415001,0.0026844663788,95.961227417,-0.0360485485153,0.365854417911,1.49294680181,1.24674288535,-0.30641266238,1.06074771482,1.28700988104,21.8800640106
152.001129,-0.00421844716668,-0.547247646078,0.00460194236366,0.744364177321,-0.00498543756063,1.26553415001,0.00306796157577,95.961227417,-0.0379660245002,0.366621408305,1.49294680181,1.24674288535,-0.306796157577,1.06074771482,1.28624289064,21.8800640106
153.001147,-0.00460194236366,-0.547247646078,0.00460194236366,0.744747672518,-0.00498543756063,1.2659176452,0.0026844663788,95.961227417,-0.0383495196971,0.366621408305,1.49294680181,1.24635939016,-0.303344700804,1.06189820041,1.28624289064,21.8800640106
154.001128,-0.00460194236366,-0.546864150881,0.00460194236366,0.743597186927,-0.00421844716668,1.26323317882,0.00306796157577,95.961227417,-0.0383495196971,0.366621408305,1.49333029701,1.24635939016,-0.303344700804,1.06113121002,1.28585939544,21.8800640106
155.001142,-0.00383495196971,-0.546864150881,0.00460194236366,0.74321369173,-0.0053689327576,1.26284968363,0.0026844663788,95.961227417,-0.0379660245002,0.367004903502,1.49333029701,1.24597589496,-0.303728196001,1.06151470522,1.28547590025,21.8800640106
156.001109,-0.00421844716668,-0.547247646078,0.00383495196971,0.743980682124,-0.00460194236366,1.26361667402,0.00306796157577,95.961227417,-0.0368155389092,0.366237913108,1.4940972874,1.24597589496,-0.304111691198,1.06189820041,1.28585939544,21.8800640106
157.001143,-0.00421844716668,-0.546864150881,0.00460194236366,0.743980682124,-0.00460194236366,1.26323317882,0.0026844663788,95.961227417,-0.0360485485153,0.366621408305,1.49333029701,1.24635939016,-0.303344700804,1.06113121002,1.28585939544,21.8800640106
158.001165,-0.00460194236366,-0.546864150881,0.00460194236366,0.743980682124,-0.00498543756063,1.26323317882,0.00306796157577,95.961227417,-0.0337475773335,0.368538884289,1.4937137922,1.24329142858,-0.31024761435,1.04349043096,1.28547590025,21.8800640106
159.001113,-0.00421844716668,-0.547247646078,0.00383495196971,0.743597186927,-0.00460194236366,1.26323317882,0.00306796157577,95.961227417,-0.0364320437123,0.368538884289,1.49754874417,1.24290793338,-0.314466061517,1.05537878207,1.28547590025,21.8800640106
160.001096,-0.00421844716668,-0.546480655684,0.00498543756063,0.744364177321,-0.00498543756063,1.26284968363,0.0026844663788,95.961227417,-0.0387330148941,0.366237913108,1.49869922976,1.24866036134,-0.301810720016,1.07378655152,1.28509240505,21.8800640106
161.001103,-0.00421844716668,-0.547247646078,0.00421844716668,0.743980682124,-0.00498543756063,1.26400016922,0.00230097118183,95.961227417,-0.0391165100911,0.365854417911,1.49908272496,1.24942735173,-0.301810720016,1.0634321812,1.28509240505,21.8800640106
162.001148,-0.00460194236366,-0.547631141275,0.00460194236366,0.744364177321,-0.00575242795457,1.26400016922,0.00306796157577,95.961227417,-0.039500005288,0.365854417911,1.49793223937,1.24712638055,-0.302961205607,1.0641991716,1.28547590025,21.8800640106
163.001073,-0.00460194236366,-0.546864150881,0.00383495196971,0.743980682124,-0.00460194236366,1.26284968363,0.00306796157577,95.961227417,-0.0375825293032,0.366621408305,1.49754874417,1.24674288535,-0.303344700804,1.06458266679,1.28509240505,21.8800640106
164.001076,-0.00421844716668,-0.547247646078,0.00421844716668,0.743597186927,-0.0053689327576,1.26476715961,0.00230097118183,95.961227417,-0.0371990341062,0.365854417911,1.4940972874,1.24597589496,-0.304495186395,1.06458266679,1.28547590025,21.8800640106
165.001070,-0.00421844716668,-0.546480655684,0.00421844716668,0.744364177321,-0.0053689327576,1.26515065481,0.00306796157577,95.961227417,-0.0364320437123,0.365854417911,1.4940972874,1.24635939016,-0.305645671986,1.0641991716,1.28470890985,21.8800640106
166.001077,-0.00421844716668,-0.547247646078,0.00460194236366,0.744364177321,-0.00460194236366,1.26553415001,0.00230097118183,95.961227417,-0.0360485485153,0.366237913108,1.4944807826,1.24635939016,-0.30641266238,1.0634321812,1.28509240505,21.8800640106
167.001134,-0.00460194236366,-0.546864150881,0.00460194236366,0.744747672518,-0.00460194236366,1.2663011404,0.00306796157577,95.961227417,-0.0368155389092,0.365854417911,1.49486427779,1.24674288535,-0.306029167183,1.06074771482,1.28509240505,21.8800640106
168.001100,-0.00460194236366,-0.546864150881,0.00460194236366,0.743980682124,-0.00460194236366,1.2659176452,0.0026844663788,95.961227417,-0.0368155389092,0.365854417911,1.4940972874,1.24635939016,-0.305645671986,1.06074771482,1.28509240505,21.8800640106
169.001121,-0.00421844716668,-0.547247646078,0.00460194236366,0.743597186927,-0.0053689327576,1.2663011404,0.00306796157577,95.961227417,-0.0368155389092,0.367004903502,1.4944807826,1.24750987575,-0.305262176789,1.06074771482,1.28470890985,21.8800640106
170.001073,-0.00460194236366,-0.547631141275,0.00460194236366,0.745131167715,-0.00460194236366,1.2659176452,0.00345145677274,95.961227417,-0.0375825293032,0.366621408305,1.4937137922,1.24635939016,-0.305645671986,1.06113121002,1.28509240505,21.8800640106
171.001118,-0.00460194236366,-0.547247646078,0.00421844716668,0.744747672518,-0.00460194236366,1.2663011404,0.0026844663788,95.961227417,-0.0364320437123,0.366237913108,1.4940972874,1.24635939016,-0.304495186395,1.06074771482,1.28509240505,21.8800640106
172.001401,-0.00460194236366,-0.546864150881,0.00421844716668,0.742446701337,-0.00498543756063,1.2666846356,0.0026844663788,95.961227417,-0.0368155389092,0.365470922714,1.4944807826,1.24597589496,-0.305645671986,1.06151470522,1.28547590025,21.8800640106
173.001156,-0.00345145677274,-0.547247646078,0.00383495196971,0.743980682124,-0.00498543756063,1.2659176452,0.0026844663788,95.961227417,-0.0371990341062,0.365854417911,1.4944807826,1.24559239976,-0.305645671986,1.06113121002,1.28509240505,21.8800640106
174.000324,-0.00498543756063,-0.546864150881,0.00421844716668,0.743597186927,-0.0053689327576,1.2666846356,0.0026844663788,95.961227417,-0.0375825293032,0.365854417911,1.4940972874,1.24674288535,-0.304111691198,1.06074771482,1.28585939544,21.8800640106
175.000094,-0.00498543756063,-0.547247646078,0.00421844716668,0.743597186927,-0.00498543756063,1.26553415001,0.0026844663788,95.961227417,-0.0368155389092,0.365854417911,1.49486427779,1.24559239976,-0.305645671986,1.06036421963,1.28509240505,21.8800640106
176.000356,-0.00421844716668,-0.547247646078,0.00460194236366,0.744747672518,-0.00613592315154,1.2666846356,0.0026844663788,95.961227417,-0.0368155389092,0.365854417911,1.49486427779,1.24635939016,-0.306029167183,1.05998072443,1.28547590025,21.8800640106
177.000534,-0.00421844716668,-0.547247646078,0.00460194236366,0.744747672518,-0.00498543756063,1.2663011404,0.0026844663788,95.961227417,-0.0371990341062,0.366237913108,1.49486427779,1.24635939016,-0.30641266238,1.06036421963,1.28547590025,21.8800640106
178.001116,-0.00460194236366,-0.546864150881,0.00460194236366,0.743980682124,-0.00460194236366,1.26515065481,0.0026844663788,95.961227417,-0.173723324228,0.394233062487,1.52669437914,1.13744675422,-1.81700024325,0.489723366532,1.36140794925,21.8800640106
179.000870,-0.00421844716668,-0.547247646078,0.0053689327576,0.743597186927,-0.00421844716668,1.26361667402,0.00306796157577,95.961227417,-0.286470912138,0.409572870365,1.57309729798,1.14741762934,-1.93051482155,1.1267088887,1.28202444348,21.8800640106
180.001084,-0.00460194236366,-0.546864150881,0.00460194236366,0.744364177321,-0.0053689327576,1.26361667402,0.0026844663788,95.961227417,-0.263461200319,0.408805879971,1.57309729798,1.1524030669,-1.92783035517,1.12594189831,1.28240793867,21.8800640106
181.001073,-0.00421844716668,-0.546864150881,0.00421844716668,0.744364177321,-0.00460194236366,1.26323317882,0.0026844663788,95.961227417,-0.270364113865,0.40650490879,1.57233030758,1.14665063894,-1.92821385037,1.12555840311,1.28202444348,21.8800640106
182.001105,-0.00460194236366,-0.546864150881,0.00460194236366,0.743980682124,-0.00460194236366,1.26400016922,0.00230097118183,95.961227417,-0.270364113865,0.404970928002,1.57731574514,1.14703413414,-1.92974783116,1.12479141272,1.28240793867,21.8800640106
183.001127,-0.00460194236366,-0.547247646078,0.00421844716668,0.742830196534,-0.00460194236366,1.26323317882,0.0026844663788,95.961227417,-0.270747609062,0.403820442411,1.57654875475,1.14665063894,-1.92936433596,1.12479141272,1.28240793867,21.8800640106
184.001139,-0.00460194236366,-0.547247646078,0.00383495196971,0.74321369173,-0.00460194236366,1.26400016922,0.0026844663788,95.961227417,-0.270364113865,0.404203937608,1.57693224995,1.14703413414,-1.93051482155,1.12555840311,1.28164094828,21.8800640106
185.001110,-0.00421844716668,-0.546864150881,0.00460194236366,0.74321369173,-0.0053689327576,1.26323317882,0.00306796157577,95.961227417,-0.269597123471,0.400752480835,1.57731574514,1.14665063894,-1.92936433596,1.12555840311,1.28240793867,21.8800640106
186.001133,-0.00421844716668,-0.546864150881,0.00498543756063,0.743980682124,-0.00498543756063,1.26400016922,0.00306796157577,95.961227417,-0.270364113865,0.401135976032,1.57654875475,1.14588364855,-1.93051482155,1.12594189831,1.28202444348,21.8800640106
187.001138,-0.00421844716668,-0.547247646078,0.00460194236366,0.742830196534,-0.00421844716668,1.26361667402,0.00306796157577,95.961227417,-0.269597123471,0.400752480835,1.57693224995,1.14665063894,-1.93051482155,1.12594189831,1.28202444348,21.8800640106
188.001140,-0.00460194236366,-0.547247646078,0.00498543756063,0.743980682124,-0.0053689327576,1.26400016922,0.0026844663788,95.961227417,-0.269597123471,0.401135976032,1.57769924034,1.14626714375,-1.92974783116,1.12517490791,1.28240793867,21.8800640106
189.000697,-0.00421844716668,-0.547247646078,0.0053689327576,0.743597186927,-0.0053689327576,1.26476715961,0.00306796157577,95.961227417,-0.269980618668,0.401135976032,1.57731574514,1.14703413414,-1.93051482155,1.12517490791,1.28202444348,21.8800640106
190.001079,-0.00460194236366,-0.547247646078,0.00421844716668,0.744364177321,-0.0053689327576,1.26476715961,0.00306796157577,95.961227417,-0.269597123471,0.401135976032,1.57693224995,1.14665063894,-1.93051482155,1.12555840311,1.28125745308,21.8800640106
191.001072,-0.00460194236366,-0.546864150881,0.00421844716668,0.744747672518,-0.00460194236366,1.26438366441,0.00345145677274,95.961227417,-0.269597123471,0.401519471229,1.57731574514,1.14626714375,-1.93089831675,1.12555840311,1.28240793867,21.8800640106
192.001132,-0.00460194236366,-0.547247646078,0.00421844716668,0.743597186927,-0.00498543756063,1.2663011404,0.00306796157577,95.961227417,-0.269597123471,0.401519471229,1.57693224995,1.14626714375,-1.92974783116,1.12555840311,1.28394191946,21.8800640106
193.001109,-0.00383495196971,-0.547631141275,0.00460194236366,0.744364177321,-0.00460194236366,1.2659176452,0.00306796157577,95.961227417,-0.269213628274,0.401519471229,1.57693224995,1.14588364855,-1.93013132636,1.12555840311,1.28355842426,21.8800640106
194.001107,-0.00383495196971,-0.546864150881,0.00383495196971,0.744364177321,-0.00460194236366,1.2663011404,0.00306796157577,95.961227417,-0.269597123471,0.401135976032,1.57731574514,1.14588364855,-1.93013132636,1.1263253935,1.28355842426,21.8800640106
195.000967,-0.00383495196971,-0.546864150881,0.00498543756063,0.743980682124,-0.00498543756063,1.2663011404,0.00230097118183,95.961227417,-0.269980618668,0.400752480835,1.57731574514,1.14588364855,-1.93051482155,1.12594189831,1.28355842426,21.8800640106
196.001092,-0.00498543756063,-0.546864150881,0.00421844716668,0.742446701337,-0.00498543756063,1.2663011404,0.00306796157577,95.961227417,-0.269597123471,0.401135976032,1.57693224995,1.14703413414,-1.93051482155,1.12594189831,1.28394191946,21.8800640106
197.001077,-0.00421844716668,-0.547247646078,0.00460194236366,0.743597186927,-0.0053689327576,1.26553415001,0.00306796157577,95.961227417,-0.268830133077,0.401135976032,1.57654875475,1.14588364855,-1.93013132636,1.12555840311,1.28394191946,21.8800640106
198.001125,-0.00421844716668,-0.546864150881,0.00460194236366,0.743980682124,-0.00575242795457,1.26706813079,0.0026844663788,95.961227417,-0.269980618668,0.401135976032,1.57693224995,1.14626714375,-1.93013132636,1.12517490791,1.28240793867,21.8800640106
199.001132,-0.00421844716668,-0.547247646078,0.00421844716668,0.744747672518,-0.00460194236366,1.2659176452,0.0026844663788,95.961227417,-0.270364113865,0.400752480835,1.57693224995,1.14550015335,-1.93013132636,1.12555840311,1.28317492907,21.8800640106
200.001135,-0.00421844716668,-0.546864150881,0.00421844716668,0.743597186927,-0.00498543756063,1.26553415001,0.00306796157577,95.961227417,-0.269213628274,0.401519471229,1.57654875475,1.14741762934,-1.93013132636,1.12594189831,1.28240793867,21.8800640106
201.001112,-0.00383495196971,-0.546864150881,0.00421844716668,0.742830196534,-0.00460194236366,1.2659176452,0.0026844663788,95.961227417,-0.269597123471,0.400752480835,1.57693224995,1.14626714375,-1.93051482155,1.12555840311,1.28279143387,21.8800640106
202.001153,-0.00421844716668,-0.546864150881,0.00383495196971,0.743980682124,-0.00460194236366,1.2659176452,0.0026844663788,95.961227417,-0.269213628274,0.401902966426,1.57616525955,1.14626714375,-1.93013132636,1.12555840311,1.28240793867,21.8800640106
203.001160,-0.00460194236366,-0.546864150881,0.00460194236366,0.743980682124,-0.00421844716668,1.26706813079,0.0026844663788,95.961227417,-0.269980618668,0.400752480835,1.57616525955,1.14626714375,-1.92936433596,1.12517490791,1.28279143387,21.8800640106
204.001169,-0.00421844716668,-0.546480655684,0.00498543756063,0.745131167715,-0.0053689327576,1.2659176452,0.00230097118183,95.961227417,-0.269597123471,0.401902966426,1.57616525955,1.14626714375,-1.92936433596,1.12594189831,1.28202444348,21.8800640106
205.001087,-0.00421844716668,-0.546864150881,0.00421844716668,0.744364177321,-0.00460194236366,1.26438366441,0.00230097118183,95.961227417,-0.269213628274,0.401519471229,1.57693224995,1.14588364855,-1.93013132636,1.12555840311,1.28279143387,21.8800640106
206.001098,-0.00421844716668,-0.546864150881,0.00421844716668,0.74321369173,-0.00460194236366,1.26323317882,0.0026844663788,95.961227417,-0.269597123471,0.401519471229,1.57731574514,1.14665063894,-1.92974783116,1.12517490791,1.28240793867,21.8800640106
207.001085,-0.00345145677274,-0.546480655684,0.00421844716668,0.744364177321,-0.0053689327576,1.26400016922,0.0026844663788,95.961227417,-0.269980618668,0.401902966426,1.57654875475,1.14550015335,-1.93013132636,1.12517490791,1.28279143387,21.8800640106
208.001107,-0.00421844716668,-0.547247646078,0.00383495196971,0.74321369173,-0.00498543756063,1.26400016922,0.0026844663788,95.961227417,-0.269597123471,0.401135976032,1.57616525955,1.14626714375,-1.92936433596,1.12594189831,1.28202444348,21.8800640106
209.001072,-0.00421844716668,-0.547247646078,0.00421844716668,0.743980682124,-0.00460194236366,1.26323317882,0.00230097118183,95.961227417,-0.269980618668,0.401519471229,1.57654875475,1.14588364855,-1.93051482155,1.12517490791,1.28317492907,21.8800640106
210.001086,-0.00383495196971,-0.546864150881,0.00460194236366,0.744747672518,-0.00498543756063,1.26284968363,0.00306796157577,95.961227417,-0.269597123471,0.401135976032,1.57616525955,1.14665063894,-1.93013132636,1.12555840311,1.28240793867,21.8800640106
211.001076,-0.00460194236366,-0.547247646078,0.00421844716668,0.743980682124,-0.00421844716668,1.26323317882,0.00306796157577,95.961227417,-0.269980618668,0.401519471229,1.57616525955,1.14665063894,-1.93051482155,1.1263253935,1.28240793867,21.8800640106
212.001096,-0.00383495196971,-0.547247646078,0.00498543756063,0.743597186927,-0.00498543756063,1.26361667402,0.0026844663788,95.961227417,-0.269980618668,0.401519471229,1.57654875475,1.14588364855,-1.93013132636,1.12517490791,1.28279143387,21.8800640106
213.001114,-0.00421844716668,-0.547247646078,0.00460194236366,0.743980682124,-0.00460194236366,1.26323317882,0.00230097118183,95.961227417,-0.269980618668,0.401902966426,1.57616525955,1.14588364855,-1.92974783116,1.12555840311,1.28355842426,21.8800640106
214.001124,-0.00383495196971,-0.546864150881,0.00460194236366,0.74321369173,-0.00421844716668,1.26400016922,0.0026844663788,95.961227417,-0.269213628274,0.402286461623,1.57578176436,1.14550015335,-1.93128181195,1.1263253935,1.28240793867,21.8800640106
215.001127,-0.00460194236366,-0.547631141275,0.00421844716668,0.744364177321,-0.00498543756063,1.26438366441,0.00306796157577,95.961227417,-0.269213628274,0.401519471229,1.57654875475,1.14626714375,-1.93013132636,1.12517490791,1.28279143387,21.8800640106
216.000860,-0.00383495196971,-0.547631141275,0.00460194236366,0.743980682124,-0.00460194236366,1.26361667402,0.00306796157577,95.961227417,-0.269980618668,0.401902966426,1.57654875475,1.14588364855,-1.93051482155,1.12517490791,1.28240793867,21.8800640106
217.001215,-0.00421844716668,-0.546864150881,0.00383495196971,0.743597186927,-0.00421844716668,1.26438366441,0.00230097118183,95.961227417,-0.269980618668,0.401519471229,1.57616525955,1.14626714375,-1.93051482155,1.12555840311,1.28279143387,21.8800640106
218.001254,-0.00421844716668,-0.547631141275,0.00460194236366,0.744364177321,-0.00421844716668,1.26438366441,0.0026844663788,95.961227417,-0.269597123471,0.401135976032,1.57693224995,1.14665063894,-1.93089831675,1.12555840311,1.28240793867,21.8800640106
219.000302,-0.00421844716668,-0.546864150881,0.00421844716668,0.744364177321,-0.0053689327576,1.26476715961,0.00230097118183,95.961227417,-0.269213628274,0.401519471229,1.57616525955,1.14703413414,-1.93089831675,1.12594189831,1.28279143387,21.8800640106
220.001060,-0.00460194236366,-0.547247646078,0.00421844716668,0.743597186927,-0.00460194236366,1.26515065481,0.00345145677274,95.961227417,-0.269980618668,0.401519471229,1.57693224995,1.14626714375,-1.93013132636,1.12594189831,1.28317492907,21.8800640106
221.001071,-0.00421844716668,-0.546480655684,0.00460194236366,0.743597186927,-0.00498543756063,1.26553415001,0.00306796157577,95.961227417,-0.269213628274,0.401519471229,1.57578176436,1.14665063894,-1.93089831675,1.12555840311,1.28279143387,21.8800640106
